1215,"“There (are) over 800 prison camps in the United States, all fully operational and ready to receive prisoners. They are all staffed and even surrounded by full-time guards, but they are all empty. These camps are to be operated by FEMA.”"
1216,“People are 7% poorer now because of Biden inflation.”
1217,"""The number of COVID-19 deaths recorded so far in 2021 has surpassed the total for 2020."""
1218,"""Japan drops all vaxxine mandates, places myocarditis warning on label."""
1219,"Recently released Jan. 6 footage shows ""these cops using massive amounts of force against unarmed Trump supporters, including women."""
1220,"Actions by Joe Biden left ""10,000 - 15,000 American citizens abandoned to terrorists in Afghanistan."""
1221,A video clip shows a failed attempt by China to launch airstrikes near Taiwan.
1222,“I’ve been against that war in Afghanistan from the very beginning.”
1223,"Around the world, people who exercise their ""health autonomy"" and don't get vaccinated are being put ""basically into internment camps."""
1224,"The crew of the U.S.S. Constitution consumed more than 252,000 gallons of alcohol and only 10,000 gallons of water on a seven-month trip."
1225,"“SHOCKING: In the wake of Austria’s drastic lockdown of unvaccinated people, EU chief calls for throwing out Nuremberg Code.”"
1226,Omicron 'hysteria' was timed so that it would coincide with and distract from the Ghislaine Maxwell trial.
1227,The Build Back Better bill provides “'parole' amnesty for millions of criminal illegal aliens.”
1228,“Never in American history has so much been spent at one time. Never in American history will so many taxes be raised and so much borrowing be needed to pay for this reckless spending.”
1229,The military took over the mainstream media.
1230,"""During the AIDS crisis, can you imagine if gay men and intravenous drug users … had they been pariahs the way the non-vaccinated are? But it would've been inconceivable."""
1231,“Greenland's ice sheet isn't shrinking any more rapidly today than it was 80 years ago.”
1232,"“Jan. 6 is being used as a pretext to strip millions of Americans, disfavored Americans, of their core constitutional rights.”"
1233,President Joe Biden withdrew troops from Afghanistan “simply because of Trump Derangement Syndrome and they wanted to reverse any policy that Trump had implemented.”
1234,“The White House referred to Christmas trees as Holiday Trees for the first time this year.”
1235,"Terry McAuliffe has a campaign sign that says, “Keep parents out of classrooms.”"
1236,“We’ve created more jobs in the first eight months of my administration than any president in American history — total number of jobs created.”
1237,"Two forms of fluoride in our drinking water “are so toxic that the CDC clearly labels these chemicals extremely toxic in both animals and humans."""
1238,"""The vast majority of the (refugees) coming into Fort McCoy are not the SIVs"" and some have ""no documentation at all."""
1239,"""Thirty years ago, the United States ranked sixth among advanced economies in the share of women in the workforce. You know where we are today? Twenty-three.”"
1240,"The government pays out ""$2,125/month in refugee benefits to refugees resettled in the United States,"" while Social Security recipients “who have paid into the system their whole lives receive $1,400/month on average."""
1241,Says the U.S. National Archives put a ‘harmful content’ warning on our nation’s Founding documents.
1242,“The NAACP wants” the Confederate Memorial Carving “sandblasted off Stone Mountain.”
1243,"“Democrats are responsible for the massive spending and debt growth, they alone need to take responsibility for raising the debt limit.”"
1244,"Says Joe Biden said: “If Haiti just quietly sunk into the Caribbean, or rose up 300 feet, it wouldn’t matter a whole lot in terms of our interests.”"
1245,“President Biden has created more jobs in his first 7 months than any POTUS in history.”
1246,The United States spent “2 trillion dollars to train and equip the Afghan military over the past 20 years. They fell in a week.”
1247,Photo shows a gravestone in Japan with a QR code.
1248,Says 2010 video clip showing coffins in a field proves “COVID was planned.”
1249,U.S. veteran group rescued Afghan allies “behind Biden’s back.”
1250,"The U.S. left the Taliban an “arsenal” in Afghanistan, including 358,530 assault rifles and 22,174 Humvees."
1251,"The Trump administration worked to free 5,000 Taliban prisoners."
1252,"In Afghanistan, “over 100 billion dollars spent on military contracts.”"
1253,"""Norfolk naval base has been taken by NATO."""
1254,There has been “no question of our credibility from our allies around the world” regarding how the U.S. is withdrawing from Afghanistan.
1255,Former President Donald Trump “was blocked from getting troops out of (Afghanistan) by Liz Cheney and others.”
1256,Says “31 U.S. troops” were “killed in Afghanistan yesterday.”
1257,The Biden administration “gifted the Taliban with $80 billion-plus” in military-grade weapons but now “wants your 9mm pistols.”
1258,"COVID-19 vaccinations are “a violation of the Nuremberg code."""
1259,“Joe Biden is on a two-week vacation. Kamala Harris has been nonexistent since Inauguration Day. Jen Psaki is taking a break from her duties as press secretary for one week.”
1260,“The CDC actually put together a document to discuss putting high risk people into camps to ‘shield’ low risk people from them.”
1261,Joe Biden intentionally “let it fall apart” in Afghanistan because he “wants a couple hundred thousand more Ilhan Omars to come into America to change the body politic permanently.”
1262,"The man next to Mike Pompeo in a November 2020 photo “is the guy the Trump administration helped get out of jail in 2018 and who is now the 'president' of Afghanistan."""
1263,"Donald Trump in 2020 ""said he trusted the Taliban and then set in motion an even earlier exit"" from Afghanistan."
1264,“George Washington mandated smallpox vaccines for the Continental Army.”
1265,U.S. sanctions mean “Cuba can’t trade with any country or any company whatsoever.”
1266,"“We know most of our forefathers, all of our main Founding Fathers were against slavery, recognized the evils of it.”"
1267,"“We have now created over 3 million jobs since I took office, more jobs than have ever been created in the first five months of any presidency in modern history.”"
1268,Members of the US Women’s National Soccer team turned their backs on the flag as a 98-year-old World War II veteran played the anthem.
1269,Says people are moving to Milwaukee “in record numbers”
1270,“The national debt is now bigger than our economy. That hasn’t happened since World War Two – and we’re in peacetime. Joe Biden is digging a hole America can never fill.”
1271,"""The Second Amendment, from the day it was passed, limited the type of people who could own a gun and what type of weapon you could own.”"
1272,Says Denzel Washington left the Democratic Party because he’s “had it with the lies.”
1273,A 9-0 Supreme Court ruling is very rare.
1274,Says withdrawing troops from Afghanistan could save the U.S. $50 billion.
1275,“The Eisenhower interstate system requires that one mile in every five must be straight.”
1276,Says U.S. Rep. Ron Kind has “spent more $ in 100+ days than was spent fighting WWII
1277,The New York Times published an old stock photo of a young girl and claimed Israeli forces killed her during its recent war with Hamas.
1278,“Not one word” from Joe Biden and Kamala Harris honoring service members for Memorial Day.
1279,"Says Luc Montagnier said, “There is no hope and no possible treatment for those who have been vaccinated already. We must be prepared to incinerate the bodies.”"
1280,“The very first Republican convention after the Civil War was held in Virginia in a Black church.”
1281,“The minions from ‘Despicable Me’ are based off of these Jewish children tortured by Nazis during the Holocaust.”
1282,Photo shows an anti-Israel activist holding a photo of Adolf Hitler.
1283,Caitlyn Jenner “literally killed someone 6 years ago in the streets and was released by a District Attorney.”
1284,60% of new COVID-19 patients are people who received the vaccine.
1285,"Sen. Joni Ernst's visual aid said liberals wanted to abolish lasagna, among other things."
1286,“Biden is currently sending more military equipment to our neighborhoods than Trump did.”
1287,“A quarter of a million illegal votes found in Arizona’s audit.”
1288,"A video shows Kim Jong Un calling Joe Biden a ""thug,"" a ""coward,"" and ""mentally unstable"" in a speech."
1289,"Says Joe Biden is “withholding $150 million in aid from Ukraine” to “pressure Ukraine to drop all criminal investigations into him and his son, Hunter.”"
1290,“56 million defenseless people ‘rounded up and exterminated’ in the 20th Century because of gun control.”
1291,“People don’t pretend to be someone else to go in and vote. You just don’t see that kind of fraud.”
1292,Georgia’s new voting law “makes it a JAIL-TIME CRIME to drop off grandma’s absentee ballot in a dropbox.”
1293,“New information coming in that Boulder shooter was a Syrian refugee who arrived via Obama-era asylum programs.”
1294,"In Aberdeen, Miss., “Massive 78% of mail-in ballots proved fraudulent, judge orders election do-over.”"
1295,Says Joe Biden “will redirect the $30 billion” that Donald Trump “left for U.S. farmers to ‘climate change.’”
1296,Says Jan. 6 Capitol riot “didn’t seem like an armed insurrection.”
1297,"Doctors and nurses who administer the coronavirus vaccine can be ""tried as war criminals."""
1298,“Donald Trump is the first president in modern history (who) did not start a new war.”
1299,“U.S. military at the White House arresting Congress.”
1300,“The U.S. Senate cannot convict a former President.”
1301,"""This election actually was not unusually close."""
1302,"“Last year, Pennsylvania elected officials passed a whole new law that allows universal mail-in balloting, and did it irregardless of what the Pennsylvania Constitution said.”"
1303,"Voting machines didn’t work in heavily GOP areas for the Georgia runoff elections, leaving some voters unable to cast ballots."
1304,Says that the oil and gas industry comprises 35% of the Texas economy.
1305,The COVID-19 pandemic has caused four of the eight “deadliest days in American history.”
1306,"""If all goes 'well' it'll become federal law to get the (COVID-19) vaccine."""
1307,"“40 years of research, and no vaccine for HIV. At least 100 years of research and no vaccine for cancer. Ongoing research and no vaccine for the common cold. Now in less than a year, there's a vaccine for COVID-19?”"
1308,"“The president got the highest percentage of minority votes of any Republican candidate for president in over 100 years."""
1309,“No state in the country verifies United States citizenship as a condition for voting in federal elections.”
1310,"Says Raphael Warnock defended the “hatred” of Jeremiah Wright, the pastor who said “not God bless America, God damn America,” and gave Wright “an award for truth telling.”"
1311,"“At least 450,000 ballots in the key states ... miraculously only have a mark for Joe Biden on them, and no other candidate."""
1312,"When Donald Trump lost the Iowa caucus to Ted Cruz in 2016, ""he immediately cried that Cruz cheated.”"
1313,Says someone tried to suppress votes by disguising trash cans as ballot boxes.
1314,"In the plot to kidnap Michigan Gov. Gretchen Whitmer, “the perps were ANTIFA and BLM anarchists.”"
1315,"Speaking of the federal debt before the coronavirus pandemic, “we were starting to get that number down.”"
1316,“The World Health Organization just admitted that I was right. Lockdowns are killing countries all over the world. The cure cannot be worse than the problem itself.”
1317,"Says Joe Biden and Barack Obama “directly participated in a plot to have #SealTeam6 MURDERED, then arranged a massive cash deal as part of a cover up.”"
1318,"Image quotes Sen. Ted Cruz as saying, “In the last election, 54 million evangelical Christians stayed home. If Christians will simply show up and vote our values, we’ll turn this country around.”"
1319,The Commission on Presidential Debates wrote a letter after the 2016 presidential debates apologizing to Donald Trump.
1320,Says ballots in Wisconsin “are being dumped in rivers” or creeks.
1321,Says President Donald Trump started a trade war that “led to a surge in farm bankruptcies.”
1322,Says Joe Biden “disrespects servicemen” in telling them to “clap for that you stupid bastards.”
1323,“(Republicans) have the power to overturn the (state of emergency) order by joint resolution and they refuse to do it.”
1324,"“Putting a national lockdown, stay-at-home orders, is like house arrest. Other than slavery, which was a different kind of restraint, this is the greatest intrusion on civil liberties in American history."""
1325,Says Donald Trump funded a Veterans Day parade 26 years ago in New York City after the city refused to pay.
1326,“James Comey has 50 counts of TREASON. And John Brennan has 48 counts of TREASON.”
1327,Says Donald Trump “let federal contractors double offshoring jobs in his first 18 months in office.”
1328,"""ANTIFA is now carrying chain saws, and cutting down utility poles, and starting more fires."""
1329,"""I never called John (McCain) a loser."""
1330,“President Trump marshalled the full resources of our federal government from the outset. He directed us to forge a seamless partnership with governors across America in both political parties.”
1331,"Says Joe Biden “voted for the Iraq War … He supported war in Serbia, Syria, Libya.”"
1332,"“So this is just a way they’re trying to steal the election, and everybody knows that. Because the only way they’re going to win is by a rigged election.”"
1333,"Says Ben Shapiro tweeted, “The USPS is not only a bloated and outdate government agency, it is also ineffective and incompetent. It’s been 2 months since my wife went on a Hawaii vacation with her personal trainer; she said she would send me postcards every day and so far none of them have arrived.”"
1334,"Says Anthony Fauci, Bill Gates, George Soros and Jeffrey Epstein are connected with Moderna, Inc., and its efforts to create the coronavirus vaccine."
1335,Says series of 11 photos are “from the 1918 flu pandemic.”
1336,“This man funds #ANTIFA. He is a real #NAZI. His name is George Soros.”
1337,“Israel dropped a tactical nuclear weapon on the port of Beirut.”
1338,“America was the ONLY country that ended” slavery
1339,“Portland goon squads were Blackwater contractors not federal officers.”
1340,Says Joe Biden is formally listed as criminal suspect in Ukraine case involving his son.
1341,The Trump administration has had “zero unfulfilled equipment and supply requests from state governors.”
1342,No U.S. presidents elected before Donald Trump were racist.
1343,“We're setting record job numbers.”
1344,Bank of America just pledged $1 billion dollars to Black Lives Matter.
1345,“Alexandria Ocasio-Cortez votes with President Trump more than Abigail Spanberger does.”
1346,Says Joe Biden has said 150 million Americans died from guns and another 120 million from COVID-19
1347,“All the books” have been removed from the classrooms of a Minnesota middle school because administrators “claim that the books cannot be cleaned.”
1348,Quotes Dr. Denis Mukwege as saying he resigned from the Congolese coronavirus response team because he was ordered to fabricate COVID-19 case and death numbers.
1349,"""Three hundred sixty thousand Pennsylvanians fought on the side of the Union to defeat the flag, that Confederate flag, including more Black soldiers coming from Pennsylvania than any other state in the nation."""
1350,"Says Gary Peters ""fought against funding for the VA, veterans housing programs, military pay raises, and health care and research for veterans and their families. He also fought against funding for processing veterans’ disability claims.”"
1351,Former U.S. Vice President Richard Mentor Johnson was a slave owner married to one of his slaves and father of two children with her.
1352,The President’s Daily Brief “is like a mini novel.”
1353,"Says Donald Trump used farmers’ struggles “to push through a multi-billion dollar bailout program that was nothing more than a handout for large agricultural companies."""
1354,Says “Joe Biden supported the Castro regime and meeting with Maduro.”
1355,“Trump lost a trade war that he started.”
1356,"""You weren't allowed to own a cannon during the Revolutionary War as an individual."""
1357,“Joe Biden’s great-grandfather Joseph J. Biden was a slave-owner and fought” for the Confederacy.
1358,Antifa “are killing our police. Looting our businesses. Assaulting the elderly and burning our churches.”
1359,Photos show the inside of the BOK Center during Donald Trump’s rally in Tulsa.
1360,"Former slave Nancy Green, the first Aunt Jemima model, died “as one of America’s first black millionaires.”"
1361,"Nazi Germany’s Hermann Göring worked to ""defund and eliminate the police departments so that they would not interfere with his Brown Shirts."""
1362,Says Robert E. Lee opposed slavery and secession and has come to symbolize both slavery and secession.
1363,"Says Joe Biden wants to ""defund the police."""
1364,“The 9/11 Memorial in NYC was just defaced with graffiti.”
1365,Says a photo shows a memorial vandalized by Black Lives Matter protesters.
1366,Photos show cemeteries and war memorials damaged during George Floyd demonstrations.
1367,"Says the Republican Party started in Ripon, Wis., “to counter the Democrats’ plans to expand slavery.”"
1368,"""Under three years of my administration, net farm income has already gone up nearly 50%."""
1369,"Says it was ""a crime for Nixon to wiretap the Democrats at Watergate but OK for Obama to wiretap Republicans at Trump Tower.”"
1370,"Under an 1866 Supreme Court ruling, stay-at-home orders are illegal and can be disregarded with impunity"
1371,"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.”"
1372,"“Sweden has zero lockdown” and “is in no worse shape than Denmark or Norway,” which are in lockdown."
1373,"Trey Gowdy said, “I’m not saying COVID-19 isn’t real…. But pay attention folks, there’s much more going on here than what meets the eye.”"
1374,"“The Democrats are pushing for an implanted microchip in humans, and everyone to be vaccinated.”"
1375,"Joe Biden ""already has what is the most progressive platform of any major party nominee in history."""
1376,"“During the flu pandemic of 1918, some cities lifted social distancing measures too fast, too soon, and created a second wave of pandemic.”"
1377,"""It is the decision of the President,"" not governors, to ""open up the states."""
1378,"With voting by mail, “you get thousands and thousands of people sitting in somebody's living room, signing ballots all over the place.”"
1379,Says a pandemic occurs exactly every 100 years.
1380,"Wisconsin is “run by Democrats right now,” so they should address election social distancing concerns."
1381,"Says Italian Prime Minister Giuseppe Conte said, “We have lost control, we have killed the epidemic physically and mentally. Can’t understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the Sky, God rescue your people.”"
1382,“Bill Gates told us about the coronavirus in 2015.”
1383,"“Remember, the American Revolution began when they came for the guns.”"
1384,“Every election year has a disease” ... SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.
1385,Video shows Joe Biden saying “we can only re-elect Donald Trump.”
1386,"In 1962, Joe Biden “worked with segregationists,” Elizabeth Warren “debated as a pro-Vietnam conservative” while Bernie Sanders “organized against segregation and Vietnam war”"
1387,“Bernie Sanders voted in favor of every war during his tenure.”
1388,Says Sen. Chuck Schumer deleted a Feb. 5 tweet criticizing President Donald Trump’s decision to ban some forms of travel to and from China.
1389,"Says Bernie Sanders “collaborated with Marxist regimes in the Soviet Union, Nicaragua and Cuba.”"
1390,Says a photo of Pete Buttigieg in a military uniform was staged.
1391,“Trump’s farmer bailout is now twice the size of Obama’s GM bailout. The big difference is GM paid their bailout back — with interest.”
1392,"Says Bernie Sanders has said “things like women get cancer from having too many orgasms, or toddlers should run around naked and touch each others' genitals to insulate themselves from porn … He's written about women's rape fantasies."""
1393,A photo of Pete Buttigieg in a military uniform without visible patches shows that “he is a fraud.”
1394,"Witnesses have been part of ""every other impeachment trial the Senate has ever had."""
1395,"Quotes Trump as saying ""would you really want a president who was dumb enough to let himself get drafted?"""
1396,Up until 1913 Americans kept all of their earnings.
1397,"Says Iranian Gen. Qassem Soleimani ""was a designated terrorist by President Obama, who didn't do anything about it."""
1398,"In 1988, in response to Iran’s attack on the U.S.S. Samuel Roberts, President Ronald Reagan ""destroyed half of Iran’s Navy."""
1399,"Ilhan Omar called for ""violence"" against President Trump over Middle East dispute."
1400,"Says federal regulation of the wolf population has led to attacks on livestock, driving down production, leading to dairy farms going out of business."
1401,"Says the Japanese military did not invade the mainland United States after Pearl Harbor because ""they know that almost every home had guns and the Americans knew how to use them."""
1402,"Says Barabara Walters wrote that Jane Fonda ""betrayed not only the idea of our country, but specific men who served and sacrificed during the Vietnam War."""
1403,Says a video shows drone footage of the killing of Qassem Soleimani.
1404,"""About a third of Texas has seen a 20-25% population loss in the last 5 years."""
1405,"Says Bill Clinton ""gave nukes to North Korea,"" Barack Obama ""gave nukes to Iran,"" and Hillary Clinton ""gave uranium to Russia."""
1406,Says a series of photos show Iranian rockets being launched toward U.S. air bases in Iraq.
1407,Says Trump volunteered his airline to bring troops home during Operation Desert Storm.
1408,"Says the Democratic leadership and presidential candidates ""are mourning the loss of (Qassem) Soleimani"""
1409,"Says U.S. Rep. Rashida Tlaib tweeted and then deleted a post that said ""Americans have spent decades raping and pillaging my people. What goes around comes around."""
1410,"Says he did not tell former President Barack Obama ""don’t go"" after Osama bin Laden"
1411,"""President Trump didn't say he'd go after a cultural site."""
1412,Says Tom Hanks was photographed wearing a T-shirt with progressive slogans on it.
1413,"""Cory Booker’s son charged with assault after attack on Santa."""
1414,"The United States is the only nation ""that grants legal permanent residency to more than a million people per year."""
1415,An old image shows a drug store with a marijuana leaf sign.
1416,"Says the impeachment of President Donald Trump would be the first in U.S. history ""without a specific criminal statute or crime that the president who is impeached would have allegedly committed."""
1417,"Says President Donald Trump is ""waging a trade war against WI farmers -- forcing > 1600 dairy farms to close."""
1418,"""In Bakersfield, where there’s a lot of oil drilling going on, there’s more solar jobs now in Bakersfield and around that area than there are oil jobs."""
1419,"Says former Ukraine President Petro Poroshenko ""actively worked for Secretary Clinton."""
1420,Image shows U.S. National Guard Sgt. Leigh Ann Hester.
1421,"""Over 70% of the people support Roe v. Wade. Over 90% of the people support funding for Planned Parenthood and making sure women can get the health care they need."""
1422,"Says a photo of a tortured man is U.S. diplomat Chris Stevens, who was killed in the 2012 Benghazi attack."
1423,"""Everywhere Marie Yovanovitch went turned bad,"" including Somalia and Ukraine."
1424,"""Confederate veterans were conferred with many of the same benefits of other United States military veterans by Acts of Congress back in 1929 and 1957."""
1425,"""The Russians are violating all of the rules, treaties, understandings that they committed to that actually kept the peace in Europe for nearly 70 years."""
1426,"Says William Taylor and George Kent, the public witnesses in the House impeachment inquiry, are ""Never Trumpers."""
1427,"The House impeachment rules resolution ""does not provide the president with due process protections that were afforded to both President Clinton and President Nixon."""
1428,"""There’s more African American males in the penal system right now than there were (enslaved) at the height of slavery."""
1429,"Says Barbara Walters said Jane Fonda ""betrayed not only the idea of our country, but specific men who served and sacrificed during the Vietnam War."""
1430,"Says Donald Trump said, ""Make no mistake: They’re not after me. They are after you; your guns, your Christian values, your freedom. I’m just in their way."""
1431,"Says Brooke Baldwin said, ""Don’t hire veterans! They’re too damaged to be trusted with authority."""
1432,"Says his impeachment is a ""coup."""
1433,"""Barack Obama put a permanent stop on this military aid to the Ukraine - he never allowed it to go."""
1434,"""President Trump has sent 14,000 American troops to the (Middle East) region since May. So he can't tell his political rallies that he's getting troops out of endless wars when he's sending 14 times the amount back into the region."""
1435,"""To be clear, I’m not talking about confiscating anybody’s guns."""
1436,"Says Donald Trump is breaking a campaign pledge to bring manufacturing jobs back to Wisconsin and Pennsylvania since the two states ""have lost the most manufacturing jobs in the past year."""
1437,"The United States is ""#1 in oil consumption"" in the world."
1438,"""Women’s unemployment has been lower under President Trump than it’s been in nearly 70 years."""
1439,"Says Saddam Hussein said, ""We cannot defeat America by the sword. America must be defeated within their politics."""
1440,"""Europe and other nations (need to) contribute to Ukraine. Because they’re not doing it. Just the United States. We’re putting up the bulk of the money."""
1441,"Says John Bolton ""fundamentally was a man of the left."""
1442,"China has ""had now the worst year in 57 years."""
1443,"""When two large whales do the nasty there’s sometimes this one bro who just sort of holds them up so they don’t float off."""
1444,"The Amazon rainforest fires are ""directly related to trade"" tensions between the United States and China."
1445,"""The last time people (created a Hollywood blacklist), people ended up killing themselves … They were accused, and they lost their right to work."""
1446,"Referring to the Iraq War, ""immediately, the moment it started, I came out against the war at that moment."""
1447,"Says that as vice president, he pinned a Silver Star on a Navy captain in Afghanistan who had carried a mortally wounded comrade out of a ravine, and resisted receiving a medal for his actions."
1448,"Says the U.S. gives Israel ""$3 billion annually"" in aid and zero to Detroit."
1449,"Crimea ""was sort of taken away from President Obama. … And he wanted Russia to be out of what was called the G-8. And that was his determination."""
1450,"Says ""Muhammad owned many slaves"" while Robert E. Lee was ""against slavery."""
1451,"""Trump is as destructive a person in this century as Hitler, Stalin, and Mao were in the last century. He may be responsible for many more million deaths than they were."""
1452,"Says Hitler said, ""This year will go down in history. For the first time, a civilized nation has full gun registration! Our streets will be safer, our police more efficient, and the world will follow our lead into the future!"""
1453,"U.S. tariffs on China are ""not hurting anybody"" in the United States."
1454,"""We were losing all our cases in the World Trade Organization. ... And then I came along. Now we’re winning a lot of cases because they know that they’re not on very solid ground."""
1455,"Says Pennsylvania chemical plant and Louisiana liquified natural gas plant ""could never have happened"" without his administration."
1456,A photograph shows Joe Biden with a Grand Wizard of the Ku Klux Klan.
1457,Says the late Lady Bird Johnson sicced the CIA on actress and singer Eartha Kitt after Kitt spoke out against the Vietnam War during a White House luncheon in January 1968.
1458,"Says U.S. Rep. Ilhan Omar has been ""arrested 23 times"" and is the ""daughter of (a) Somali terrorist."""
1459,"""Ida B. Wells refused to give up her seat 71 years before Rosa Parks did. At age 33, she owned the first African American newspaper in Chicago, the Chicago Conservator. Why do you never hear about her? Because she was a Republican."""
1460,"Says of El Paso that some years, ""in a city of almost 700,000, we had five murders the entire year. Our average over the last 10 years is 18 (murders per year). We exceeded that average just on one day"" after a gunman opened fire at a Walmart in the city."
1461,"Says ""we lose nearly 40,000 people in this country to gun violence, a number that no other country comes even close to."""
1462,"U.S. farmers are receiving $16 billion ""out of the tariffs that we’ve gotten from China."""
1463,"Says a photo showing thousands on a ship next to a crowded dock are ""Europeans trying to get to North Africa during World War II."""
1464,"""We are incarcerating more children than any time ... since we interned Japanese-Americans during World War II"""
1465,"""There are, literally, two pharmaceutical lobbyists for every member of Congress."""
1466,"At the same time President Trump talks about supporting veterans, ""he is deporting service members who have volunteered to serve this country."""
1467,"""A study was done, a post-mortem, so a retrospective study done, looking at autopsies and drug levels, what drugs were in the blood of veterans that committed suicide, and 70 percent had THC."""
1468,"Says recent changes to Austin city policy give homeless people more rights than property owners and allow for ""homeless camps on private property, business frontage, and even public sidewalks."""
1469,"When asked if the United States should have a military parade to ""show off its might,"" President Dwight Eisenhower said, ""Absolutely not. We are the pre-eminent power on Earth. For us to try and imitate what the Soviets are doing in Red Square would make us look weak."""
1470,"Said, ""The Seven Years’ War led to near bankruptcy for many countries; Britain’s need to raise taxes fueled the American desire for independence."""
1471,"Says Joe Biden hasn’t admitted he was wrong on the Iraq War, as he did with the Hyde Amendment."
1472,A bike a boy chained to a tree in Washington state in 1914 is now a fallen soldier memorial.
1473,"""Turns out the critics of the Texas maternal mortality rate were just lying. It’s less than half of what the critics said. It’s about 1/10 of 1%."""
1474,"President Trump’s tariffs are ""taking $1.4 billion out of working people’s pockets every month."""
1475,"A photo shows ""brave women of the Red Cross"" arriving in Normandy on D-Day to help injured troops."
1476,"Says immigrant military service members applying for U.S. citizenship ""are getting rejected at higher numbers than those who are not veterans."""
1477,"The 1994 crime bill ""did not generate mass incarceration."""
1478,"""In fact, ‘high Crimes and Misdemeanors’ is not defined in the Constitution and does not require corresponding statutory charges. The context implies conduct that violates the public trust—and that view is echoed by the Framers of the Constitution and early American scholars."""
1479,"""How to Survive The Coming Ice Age"" was a Time magazine cover story in 1977."
1480,"China’s developing country status in the World Trade Organization ""means they can tariff and embargo."""
1481,"Tariffs are ""paid for mostly by China, by the way, not by us."""
1482,"""Of the 14 wealthy OECD countries with a wealth tax in 1996, 10 have since then abandoned it."""
1483,"When Joe Biden’s son Hunter was serving as ""a director to Ukraine’s largest private gas producer,"" the elder Biden ""threatened to withhold $1 BILLION in U.S. aid to Ukraine if they didn’t fire a prosecutor looking into"" the gas company."
1484,"""I was always labeled as one of the most liberal members of the United States Congress."""
1485,Says Filipino news organizations are part of a plot to discredit President Rodrigo Duterte and destabilize his government.
1486,"Says one year ago, ""no cities in the South had guaranteed paid sick days."""
1487,"Says Joe Biden said, ""the Germans bombed Pearl Harbor."""
1488,"""We have been losing to China for many years, $500 billion a year."
1489,"Says Joe Biden ""voted for the Iraq War, for mass incarceration, and for the Bankruptcy Reform Act while voting against gay marriage, reproductive rights, and school desegregation."""
1490,"""Disparities in infant mortality between white America and black America (are) greater today, in 2019,  than in the year 1850..."""
1491,"""Since 2011, we have documentation of 1,671 dead bodies we have recovered in Texas, many in Brooks County."""
1492,"""In the ‘old days’ if you were president and you had a good economy, you were basically immune from criticism."""
1493,"An image of a woman buried up to her neck and drinking a spoonful of water was from Iran and taken just before she was ""stoned to death"" under Sharia Law."
1494,A PETA activist was taped to a tree after protesting a biker rally.
1495,"Says Jimmy Carter was the last ""U.S. president to say flat out those (Israeli) settlements are illegal."""
1496,"""For every dollar we spend on actual peace creation, we spend over $1,000 on ways to prepare for war."""
1497,"Says William T. Thompson, the designer of the Confederate flag, said, ""As a people we are fighting to maintain the Heaven-ordained supremacy of the white man over the inferior or colored race"" and ""As a national emblem, it is significant of our higher cause, the cause of the superior race."""
1498,Photos related to gun violence in present-day United States and the Holocaust in Nazi Germany suggest that gun control laws created or exacerbated the genocide of Jews.
1499,"Says John F. Kennedy Jr. said, ""If my dear friend Donald Trump ever decided to sacrifice his fabulous billionaire lifestyle to become president he would be an unstoppable force for ultimate justice that Democrats and Republicans alike would celebrate."""
1500,"Says his father, Fred Trump, was ""born in a very wonderful place in Germany."""
1501,"Quotes Harriet Tubman as saying, ""I freed a thousand slaves. I could have freed a thousand more if only they knew they were slaves."""
1502,"""When Winston Churchill was asked to cut arts funding in favour of the war effort, he simply replied, ‘then what are we fighting for?’ """
1503,"Says Joseph Stalin said, ""It is enough that the people know there was an election. The people who cast the votes decide nothing. The people who count the votes decide everything."""
1504,"Says a photograph of Harriet Tubman shows she was a ""gun-toting, Democrat-shooting, 2nd Amendment-supporting Republican."""
1505,"""I was the first elected Republican in Williamson County history."""
1506,"Quotes Albert Einstein as saying ""I fear the day technology will surpass human interaction. The world will have a generation of idiots."""
1507,"""We could build 30 walls with the $150 billion Obama gave to Iran."""
1508,"""America came along as the first country to end (slavery) within 150 years."""
1509,"Says Alexandria Ocasio-Cortez said, ""We’ll never have to worry about China attacking us! They are 12 hours ahead, so we’ll have plenty of time to shoot down their missiles!"""
1510,"""Trump's campaign manager, Paul Manafort, commits bank and tax fraud and gets 47 months. A homeless man, Fate Winslow, helped sell $20 of pot and got life in prison."""
1511,"Says Sen. Bernie Sanders lived off welfare before he was elected, never held a ""9-5 job"" and hasn’t proposed a single bill that passed."
1512,"""CNN uses the same girl in 3 different Refugee Crisis pictures being saved by 3 different men."""
1513,"Farmers are declaring bankruptcy ""in record numbers"" and ""the median income for U.S. farm households was -$1,548 in 2018."""
1514,"""Drug-related offenses make up as much as 75-85 percent of inmate populations"" in Wisconsin"
1515,"Chinese workers made ""90,000 banners"" for Trump’s 2020 re-election campaign and the president chose to hire ""Chinese workers instead of American workers"""
1516,"""In 1992, the Democratic Party had in their platform provisions that said that illegal aliens were coming in this country, committing felonies, sent back and then they were right back across the border to do the same thing."""
